score1=5  score2=0  dur=950.2  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=RIPE-JAIR
score1=4  score2=0  dur=950.1  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=GLUM-TUCK
score1=0  score2=0  dur=950.3  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=LITE-PROP
          score1=6, score2=0, dur=950.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MERE-KHAN], mhash_lshort=L-MERE-KHAN, mhash=mhash=260619-1232L-MERE-KHAN,utc=1781861567.47
  score1=18, score2=0, dur=294.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[HUGE-PIKE], mhash_lshort=N-HUGE-PIKE, mhash=mhash=260624-1055N-HUGE-PIKE,utc=1782287716.78
  score1=20, score2=0, dur=398.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[WISE-THOM], mhash_lshort=B-WISE-THOM, mhash=mhash=260624-1055B-WISE-THOM,utc=1782287739.63
  score1=18, score2=0, dur=438.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[COOL-MINT], mhash_lshort=X-COOL-MINT, mhash=mhash=260624-1055X-COOL-MINT,utc=1782287759.00
  score1=19, score2=0, dur=434.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[BARE-SEAM], mhash_lshort=E-BARE-SEAM, mhash=mhash=260624-1056E-BARE-SEAM,utc=1782287780.71
  score1=21, score2=0, dur=670.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[ZANY-SOLO], mhash_lshort=F-ZANY-SOLO, mhash=mhash=260624-1056F-ZANY-SOLO,utc=1782287804.03
    score1=20, score2=0, dur=463, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[ONLY-POOL], mhash_lshort=A-ONLY-POOL, mhash=mhash=260624-1057A-ONLY-POOL,utc=1782287849.58
  score1=18, score2=0, dur=383.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[UGLY-MAIL], mhash_lshort=I-UGLY-MAIL, mhash=mhash=260624-1057I-UGLY-MAIL,utc=1782287870.34
  score1=19, score2=0, dur=320.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[CUTE-HUCK], mhash_lshort=M-CUTE-HUCK, mhash=mhash=260624-1058M-CUTE-HUCK,utc=1782287927.32
  score1=19, score2=0, dur=430.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[OKAY-RICE], mhash_lshort=B-OKAY-RICE, mhash=mhash=260624-1059B-OKAY-RICE,utc=1782287960.91
    score1=20, score2=0, dur=485.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[IDLE-TENT], mhash_lshort=E-IDLE-TENT, mhash=mhash=260624-1111E-IDLE-TENT,utc=1782288705.74
  score1=20, score2=0, dur=369.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[WIDE-GOAT], mhash_lshort=E-WIDE-GOAT, mhash=mhash=260624-1112E-WIDE-GOAT,utc=1782288724.95
  score1=18, score2=0, dur=285.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[PINK-PLAY], mhash_lshort=J-PINK-PLAY, mhash=mhash=260624-1112J-PINK-PLAY,utc=1782288747.60
  score1=17, score2=0, dur=375.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[ZERO-VIEW], mhash_lshort=U-ZERO-VIEW, mhash=mhash=260624-1112U-ZERO-VIEW,utc=1782288776.28
  score1=23, score2=0, dur=475.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[NICE-IMAC], mhash_lshort=R-NICE-IMAC, mhash=mhash=260624-1113R-NICE-IMAC,utc=1782288800.16
  score1=13, score2=0, dur=245.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[FOUR-WEBB], mhash_lshort=E-FOUR-WEBB, mhash=mhash=260624-1113E-FOUR-WEBB,utc=1782288822.49
  score1=17, score2=0, dur=282.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[MEEK-RAIN], mhash_lshort=M-MEEK-RAIN, mhash=mhash=260624-1114M-MEEK-RAIN,utc=1782288877.69
    score1=20, score2=0, dur=390.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GAMY-NORM], mhash_lshort=L-GAMY-NORM, mhash=mhash=260624-1115L-GAMY-NORM,utc=1782288947.20
  score1=19, score2=0, dur=481.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[NICE-PAIN], mhash_lshort=M-NICE-PAIN, mhash=mhash=260624-1116M-NICE-PAIN,utc=1782288969.23
  score1=21, score2=0, dur=539.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[RUBY-LINK], mhash_lshort=V-RUBY-LINK, mhash=mhash=260624-1116V-RUBY-LINK,utc=1782288988.93
  score1=21, score2=0, dur=485.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[OOZY-DRIP], mhash_lshort=C-OOZY-DRIP, mhash=mhash=260624-1117C-OOZY-DRIP,utc=1782289034.21
  score1=16, score2=0, dur=330.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[PINK-SHOW], mhash_lshort=R-PINK-SHOW, mhash=mhash=260624-1117R-PINK-SHOW,utc=1782289054.48
  score1=22, score2=0, dur=550.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GOLD-MASK], mhash_lshort=Z-GOLD-MASK, mhash=mhash=260624-1127Z-GOLD-MASK,utc=1782289638.41
    score1=16, score2=0, dur=341.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[NICE-EBAY], mhash_lshort=D-NICE-EBAY, mhash=mhash=260624-1128D-NICE-EBAY,utc=1782289682.06
    score1=20, score2=0, dur=398.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DEAR-KNOB], mhash_lshort=V-DEAR-KNOB, mhash=mhash=260624-1128V-DEAR-KNOB,utc=1782289716.96
  score1=18, score2=0, dur=346.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[INKY-JOLT], mhash_lshort=P-INKY-JOLT, mhash=mhash=260624-1128P-INKY-JOLT,utc=1782289735.31
        score1=19, score2=0, dur=330.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GREY-ISLE], mhash_lshort=G-GREY-ISLE, mhash=mhash=260624-1130G-GREY-ISLE,utc=1782289813.22
        score1=18, score2=0, dur=381.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GOLD-BLUE], mhash_lshort=G-GOLD-BLUE, mhash=mhash=260624-1319G-GOLD-BLUE,utc=1782296382.10
  score1=17, score2=0, dur=384.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DULL-DALE], mhash_lshort=Z-DULL-DALE, mhash=mhash=260624-1321Z-DULL-DALE,utc=1782296461.09
  score1=22, score2=0, dur=577.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[FULL-LISP], mhash_lshort=D-FULL-LISP, mhash=mhash=260624-1322D-FULL-LISP,utc=1782296554.29
  score1=18, score2=0, dur=279.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[AVID-WEBS], mhash_lshort=I-AVID-WEBS, mhash=mhash=260624-1323I-AVID-WEBS,utc=1782296606.98
  score1=28, score2=0, dur=534.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DRAB-REID], mhash_lshort=R-DRAB-REID, mhash=mhash=260624-1324R-DRAB-REID,utc=1782296642.08
  score1=19, score2=0, dur=385.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[NEDS-NEWS], mhash_lshort=U-NEDS-NEWS, mhash=mhash=260624-1325U-NEDS-NEWS,utc=1782296709.97
    score1=16, score2=0, dur=950.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TINY-LIME], mhash_lshort=B-TINY-LIME, mhash=mhash=260624-1326B-TINY-LIME,utc=1782296776.45
  score1=18, score2=0, dur=376.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DEAD-TONY], mhash_lshort=P-DEAD-TONY, mhash=mhash=260624-1327P-DEAD-TONY,utc=1782296848.15
    score1=20, score2=0, dur=447.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TORY-STAN], mhash_lshort=L-TORY-STAN, mhash=mhash=260624-1328L-TORY-STAN,utc=1782296931.77
  score1=15, score2=0, dur=332, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[NUDE-KODA], mhash_lshort=J-NUDE-KODA, mhash=mhash=260624-1329J-NUDE-KODA,utc=1782296981.43
      score1=14, score2=0, dur=225.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GAMY-MAKO], mhash_lshort=H-GAMY-MAKO, mhash=mhash=260624-1331H-GAMY-MAKO,utc=1782297085.16
  score1=16, score2=0, dur=225.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[POSH-MIND], mhash_lshort=P-POSH-MIND, mhash=mhash=260624-1332P-POSH-MIND,utc=1782297159.24
  score1=15, score2=0, dur=299.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[EPIC-PAUL], mhash_lshort=I-EPIC-PAUL, mhash=mhash=260624-1333I-EPIC-PAUL,utc=1782297207.43
  score1=18, score2=0, dur=950.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[PINK-ZION], mhash_lshort=B-PINK-ZION, mhash=mhash=260624-1334B-PINK-ZION,utc=1782297245.22
  score1=19, score2=0, dur=326.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[RICH-PIKE], mhash_lshort=K-RICH-PIKE, mhash=mhash=260624-1335K-RICH-PIKE,utc=1782297353.73
  score1=16, score2=0, dur=371.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TALL-BIRD], mhash_lshort=Z-TALL-BIRD, mhash=mhash=260624-1336Z-TALL-BIRD,utc=1782297393.30
  score1=15, score2=0, dur=950.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DRAB-CASH], mhash_lshort=M-DRAB-CASH, mhash=mhash=260624-1337M-DRAB-CASH,utc=1782297429.37
    score1=18, score2=0, dur=345.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SLIM-KIEL], mhash_lshort=J-SLIM-KIEL, mhash=mhash=260624-1339J-SLIM-KIEL,utc=1782297542.55
    score1=17, score2=0, dur=246.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[LIVE-MOOD], mhash_lshort=W-LIVE-MOOD, mhash=mhash=260624-1348W-LIVE-MOOD,utc=1782298096.19
  score1=17, score2=0, dur=477.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[AVID-JUDE], mhash_lshort=C-AVID-JUDE, mhash=mhash=260624-1348C-AVID-JUDE,utc=1782298115.97
    score1=21, score2=0, dur=612.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[BOBS-HAYS], mhash_lshort=D-BOBS-HAYS, mhash=mhash=260624-1349D-BOBS-HAYS,utc=1782298162.56
  score1=22, score2=0, dur=556.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[BOBS-BURL], mhash_lshort=P-BOBS-BURL, mhash=mhash=260624-1349P-BOBS-BURL,utc=1782298184.73
  score1=2, score2=0, dur=950.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[LEWD-ARMY], mhash_lshort=R-LEWD-ARMY, mhash=mhash=260624-1350R-LEWD-ARMY,utc=1782298221.24
  score1=22, score2=0, dur=423.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SAFE-GOBY], mhash_lshort=I-SAFE-GOBY, mhash=mhash=260624-1350I-SAFE-GOBY,utc=1782298251.93
  score1=24, score2=0, dur=890.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[THEN-RICO], mhash_lshort=Z-THEN-RICO, mhash=mhash=260624-1435Z-THEN-RICO,utc=1782300912.45
  score1=13, score2=0, dur=950.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TAME-GATE], mhash_lshort=M-TAME-GATE, mhash=mhash=260624-1435M-TAME-GATE,utc=1782300939.77
    score1=20, score2=1, dur=451.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[LIVE-CASE], mhash_lshort=C-LIVE-CASE, mhash=mhash=260624-1447C-LIVE-CASE,utc=1782301666.83
  score1=15, score2=1, dur=950.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[VILE-SLUM], mhash_lshort=G-VILE-SLUM, mhash=mhash=260624-1448G-VILE-SLUM,utc=1782301691.75
  score1=13, score2=2, dur=950.2, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[VAIN-LINE], mhash_lshort=N-VAIN-LINE, mhash=mhash=260624-1448N-VAIN-LINE,utc=1782301730.47
  score1=16, score2=7, dur=706.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[VILE-WADE], mhash_lshort=L-VILE-WADE, mhash=mhash=260624-1449L-VILE-WADE,utc=1782301758.79
  score1=13, score2=10, dur=369.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[COZY-HUGH], mhash_lshort=F-COZY-HUGH, mhash=mhash=260624-1449F-COZY-HUGH,utc=1782301785.22
  score1=11, score2=11, dur=778, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[LIKE-HELP], mhash_lshort=J-LIKE-HELP, mhash=mhash=260624-1450J-LIKE-HELP,utc=1782301813.45
  score1=14, score2=3, dur=950.2, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[OVAL-NAVY], mhash_lshort=X-OVAL-NAVY, mhash=mhash=260624-1450X-OVAL-NAVY,utc=1782301846.11
  score1=12, score2=10, dur=950.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GRIM-CLAW], mhash_lshort=A-GRIM-CLAW, mhash=mhash=260624-1451A-GRIM-CLAW,utc=1782301873.68
    score1=21, score2=2, dur=950.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[HEAD-BAND], mhash_lshort=M-HEAD-BAND, mhash=mhash=260624-1452M-HEAD-BAND,utc=1782301937.22
  score1=16, score2=6, dur=950.2, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[NEDS-OMNI], mhash_lshort=H-NEDS-OMNI, mhash=mhash=260624-1452H-NEDS-OMNI,utc=1782301967.71
  score1=10, score2=10, dur=302.8, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[MASS-POET], mhash_lshort=E-MASS-POET, mhash=mhash=260624-1453E-MASS-POET,utc=1782301998.96
  score1=17, score2=1, dur=950.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TAME-OPUS], mhash_lshort=K-TAME-OPUS, mhash=mhash=260624-1454K-TAME-OPUS,utc=1782302045.59
  score1=11, score2=11, dur=617.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[POSH-HELP], mhash_lshort=P-POSH-HELP, mhash=mhash=260624-1454P-POSH-HELP,utc=1782302088.39
    score1=19, score2=5, dur=861.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[JIMS-MARS], mhash_lshort=Y-JIMS-MARS, mhash=mhash=260624-1504Y-JIMS-MARS,utc=1782302674.63
  score1=13, score2=8, dur=333.8, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[CHIC-RICH], mhash_lshort=W-CHIC-RICH, mhash=mhash=260624-1505W-CHIC-RICH,utc=1782302701.75
  score1=16, score2=3, dur=436.8, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[TIDY-ELMS], mhash_lshort=A-TIDY-ELMS, mhash=mhash=260624-1505A-TIDY-ELMS,utc=1782302718.50
  score1=14, score2=9, dur=522.5, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[PALE-DAVY], mhash_lshort=Y-PALE-DAVY, mhash=mhash=260624-1505Y-PALE-DAVY,utc=1782302749.53
  score1=16, score2=8, dur=595.6, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[LIMP-VITO], mhash_lshort=L-LIMP-VITO, mhash=mhash=260624-1506L-LIMP-VITO,utc=1782302798.97
  score1=22, score2=2, dur=501, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[VICE-HARP], mhash_lshort=L-VICE-HARP, mhash=mhash=260624-1507L-VICE-HARP,utc=1782302823.10
  score1=11, score2=8, dur=950.1, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[HEAD-FAWN], mhash_lshort=T-HEAD-FAWN, mhash=mhash=260624-1507T-HEAD-FAWN,utc=1782302845.67
  score1=16, score2=2, dur=950.2, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[COZY-HUGH], mhash_lshort=F-COZY-HUGH, mhash=mhash=260624-1507F-COZY-HUGH,utc=1782302873.71
  score1=11, score2=9, dur=950.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TORY-SOUP], mhash_lshort=E-TORY-SOUP, mhash=mhash=260624-1508E-TORY-SOUP,utc=1782302906.70
    score1=11, score2=11, dur=524.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[COZY-IKER], mhash_lshort=X-COZY-IKER, mhash=mhash=260624-1520X-COZY-IKER,utc=1782303651.19
  score1=11, score2=10, dur=523.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[EPIC-NOVA], mhash_lshort=B-EPIC-NOVA, mhash=mhash=260624-1521B-EPIC-NOVA,utc=1782303671.39
  score1=16, score2=6, dur=375.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[REAL-JAXX], mhash_lshort=V-REAL-JAXX, mhash=mhash=260624-1521V-REAL-JAXX,utc=1782303694.14
      score1=21, score2=0, dur=718.5, team1=abe, team2=deb, winner=abe, mtype=rescue_r2, mhash_short=[NEAR-HOAX], mhash_lshort=S-NEAR-HOAX, mhash=mhash=260624-1522S-NEAR-HOAX,utc=1782303760.41
  score1=12, score2=10, dur=646.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DEAR-MIME], mhash_lshort=W-DEAR-MIME, mhash=mhash=260624-1523W-DEAR-MIME,utc=1782303783.40
